Timestamp,PID,CPU_Total(%),MEM_Absolute(KB),MEM_Relative(%),CPU_Core_0,CPU_Core_1,CPU_Core_2,CPU_Core_3,CPU_Core_4,CPU_Core_5,CPU_Core_6,CPU_Core_7,CPU_Core_8,CPU_Core_9,CPU_Core_10,CPU_Core_11,CPU_Core_12,CPU_Core_13,CPU_Core_14,CPU_Core_15,CPU_Core_16,CPU_Core_17,CPU_Core_18,CPU_Core_19,CPU_Core_20,CPU_Core_21,CPU_Core_22,CPU_Core_23,CPU_Core_24,CPU_Core_25,CPU_Core_26,CPU_Core_27,CPU_Core_28,CPU_Core_29,CPU_Core_30,CPU_Core_31
2025-10-13 16:45:38,183118,163.6,119392,0.2,%usr,33.06,29.00,33.33,30.61,34.00,30.30,30.00,33.33,28.00,29.29,41.84,44.00,34.34,30.69,31.00,42.00,33.33,30.69,31.31,33.00,43.43,33.66,35.00,32.32,31.31,33.33,32.32,31.00,31.00,31.31,31.68,31.00,30.69
2025-10-13 16:45:40,183118,0.0,4.5g,9.6,%usr,40.58,41.00,40.40,40.40,39.39,41.41,41.00,39.39,54.00,40.40,40.40,40.00,40.00,40.00,40.82,39.00,40.40,40.00,40.40,41.00,36.63,39.80,39.39,40.00,39.60,39.39,40.00,41.00,40.40,40.00,40.00,41.00,42.00
2025-10-13 16:45:42,183118,0.0,4.2g,9.0,%usr,65.78,67.35,63.00,65.66,65.66,67.01,67.00,63.27,62.24,65.31,67.35,64.65,66.67,65.00,61.22,66.33,65.31,66.00,62.63,68.00,64.65,57.00,67.35,68.04,66.00,68.69,73.74,65.66,63.64,68.37,68.69,66.00,67.71
2025-10-13 16:45:45,183118,3160,2.6g,5.4,%usr,44.79,44.44,42.42,46.46,41.84,42.42,45.92,44.44,44.00,47.96,43.43,43.43,45.92,46.46,45.00,43.43,47.52,44.90,46.00,43.00,47.96,44.00,44.90,43.43,47.00,42.86,43.88,47.00,42.86,45.00,42.86,47.52,44.90
2025-10-13 16:45:47,183118,2150,2.9g,6.2,%usr,25.17,23.47,25.25,25.25,23.23,25.51,27.00,24.00,27.27,20.79,26.26,28.28,25.51,26.53,27.00,26.00,25.25,28.28,26.26,29.70,22.00,24.49,24.00,26.26,23.23,28.28,25.00,20.00,26.26,20.62,26.26,24.00,24.24
2025-10-13 16:45:49,183118,3060,6.0g,12.7,%usr,0.19,0.00,0.00,0.99,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.98,0.00,0.00,0.00,0.00,0.99,0.00
2025-10-13 16:45:51,183118,50.0,5.6g,12.0,%usr,9.23,8.08,9.00,8.00,8.00,9.00,9.09,9.09,8.91,11.00,8.00,9.00,9.00,8.08,7.92,9.00,8.91,8.08,9.00,9.00,9.09,9.00,8.91,9.00,8.00,20.00,8.91,10.00,10.00,10.00,7.07,9.00,10.10
2025-10-13 16:45:54,183118,50.0,2.7g,5.7,%usr,35.60,36.00,37.37,34.00,36.00,35.00,35.00,35.00,36.36,49.00,36.00,34.34,35.64,34.65,35.64,36.00,26.00,35.00,36.36,35.35,35.35,33.00,35.35,36.00,34.34,36.63,36.00,35.00,35.64,37.00,36.00,34.65,35.64
2025-10-13 16:45:56,183118,0.0,3.9g,8.2,%usr,54.04,48.04,55.10,56.00,51.02,61.00,50.00,54.46,48.00,55.00,56.00,54.00,54.55,53.00,59.79,57.14,58.59,55.45,55.00,52.00,51.02,56.57,50.00,55.56,51.52,48.48,49.00,55.00,58.59,55.56,56.12,51.00,57.14
2025-10-13 16:45:58,183118,50.0,3.1g,6.7,%usr,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
