Timestamp,PID,CPU_Total(%),MEM_Absolute(KB),MEM_Relative(%),CPU_Core_0,CPU_Core_1,CPU_Core_2,CPU_Core_3,CPU_Core_4,CPU_Core_5,CPU_Core_6,CPU_Core_7,CPU_Core_8,CPU_Core_9,CPU_Core_10,CPU_Core_11,CPU_Core_12,CPU_Core_13,CPU_Core_14,CPU_Core_15,CPU_Core_16,CPU_Core_17,CPU_Core_18,CPU_Core_19,CPU_Core_20,CPU_Core_21,CPU_Core_22,CPU_Core_23,CPU_Core_24,CPU_Core_25,CPU_Core_26,CPU_Core_27,CPU_Core_28,CPU_Core_29,CPU_Core_30,CPU_Core_31
2025-10-13 16:41:26,180686,320.0,36352,0.1,%usr,9.35,8.08,8.00,7.92,14.85,7.00,7.07,7.00,7.92,36.00,7.00,7.07,7.92,7.92,7.07,8.00,8.00,8.00,6.93,17.00,7.07,7.00,7.00,7.00,8.00,8.00,7.92,7.00,7.07,30.30,7.00,7.07,0.00
2025-10-13 16:41:28,180686,100.0,645632,1.3,%usr,3.69,1.01,1.00,1.98,0.00,1.00,1.00,2.00,1.01,1.01,0.99,1.01,1.00,1.98,1.00,1.00,1.00,1.01,1.98,1.98,1.00,1.00,0.99,1.98,1.00,1.00,1.00,2.00,1.00,80.20,1.00,1.00,1.01
2025-10-13 16:41:31,180686,110.0,1.0g,2.1,%usr,19.71,18.00,17.00,20.00,18.00,18.63,18.18,18.00,21.00,17.17,18.00,24.00,17.82,19.00,18.00,18.81,18.00,18.18,70.00,18.18,11.11,18.00,18.18,18.81,17.17,17.17,17.17,18.81,18.00,17.17,17.17,18.00,17.82
2025-10-13 16:41:33,180686,90.9,1.5g,3.1,%usr,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:35,180686,100.0,1.9g,4.1,%usr,3.06,0.00,0.00,98.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:38,180686,100.0,2.4g,5.2,%usr,8.37,6.93,5.94,79.00,6.00,6.00,5.94,6.00,6.06,5.94,6.00,5.94,6.00,6.06,5.05,5.94,6.00,6.93,5.94,6.00,5.94,5.94,6.06,6.86,6.00,6.06,6.06,6.93,5.94,5.94,5.94,5.94,6.93
2025-10-13 16:41:40,180686,100.0,2.8g,5.9,%usr,2.72,0.00,0.00,0.00,0.00,86.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:42,180686,100.0,3.3g,7.0,%usr,2.47,0.00,0.00,0.00,0.00,79.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:44,180686,90.9,4.0g,8.4,%usr,94.17,95.92,91.92,94.06,94.00,94.95,94.95,94.95,94.00,89.90,94.95,94.00,93.94,94.95,94.00,94.06,94.00,91.00,94.00,97.00,94.00,92.00,94.95,94.06,94.06,94.00,94.95,97.00,94.00,94.95,94.00,94.06,95.00
2025-10-13 16:41:47,180686,81.8,4.1g,8.8,%usr,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:49,180686,100.0,4.5g,9.6,%usr,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:51,180686,100.0,5.5g,11.8,%usr,40.16,38.00,38.61,38.61,38.38,39.39,39.00,38.61,39.00,39.00,39.60,38.00,38.00,39.00,38.61,38.61,37.37,40.40,38.61,79.00,39.60,40.00,39.60,39.39,39.39,39.00,39.00,39.00,39.00,39.22,38.61,39.00,38.61
2025-10-13 16:41:54,180686,100.0,6.0g,12.9,%usr,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-10-13 16:41:56,180686,0.0,6.1g,12.9,%usr,25.35,25.74,25.00,24.00,25.00,25.00,26.00,25.00,26.00,24.00,25.74,26.00,24.00,25.00,25.25,25.00,25.25,25.00,25.25,25.74,25.00,25.00,24.75,25.25,25.00,26.00,27.00,25.25,25.00,24.75,25.74,24.24,30.30
